episode,reward_rm,steps_rm,penalties_rm,success_rm
2.522000000000000000e+03,5.320000000000000284e+00,1.369999999999999929e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.523000000000000000e+03,5.320000000000000284e+00,1.369999999999999929e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.524000000000000000e+03,5.660000000000000142e+00,1.372000000000000064e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.525000000000000000e+03,5.599999999999999645e+00,1.359999999999999964e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.526000000000000000e+03,5.339999999999999858e+00,1.367999999999999972e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.527000000000000000e+03,5.339999999999999858e+00,1.367999999999999972e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.528000000000000000e+03,5.379999999999999893e+00,1.364000000000000057e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.529000000000000000e+03,5.019999999999999574e+00,1.382000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.530000000000000000e+03,5.040000000000000036e+00,1.380000000000000071e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.531000000000000000e+03,4.799999999999999822e+00,1.385999999999999943e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.532000000000000000e+03,4.740000000000000213e+00,1.391999999999999993e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.533000000000000000e+03,4.679999999999999716e+00,1.398000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.534000000000000000e+03,4.580000000000000071e+00,1.408000000000000007e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.535000000000000000e+03,4.419999999999999929e+00,1.406000000000000050e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.536000000000000000e+03,4.299999999999999822e+00,1.417999999999999972e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.537000000000000000e+03,4.259999999999999787e+00,1.422000000000000064e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.538000000000000000e+03,4.179999999999999716e+00,1.430000000000000071e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.539000000000000000e+03,4.160000000000000142e+00,1.432000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.540000000000000000e+03,4.139999999999999680e+00,1.433999999999999986e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.541000000000000000e+03,4.299999999999999822e+00,1.435999999999999943e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.542000000000000000e+03,4.160000000000000142e+00,1.432000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.543000000000000000e+03,4.240000000000000213e+00,1.424000000000000021e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.544000000000000000e+03,4.200000000000000178e+00,1.427999999999999936e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.545000000000000000e+03,4.179999999999999716e+00,1.430000000000000071e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.546000000000000000e+03,4.160000000000000142e+00,1.432000000000000028e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.547000000000000000e+03,4.519999999999999574e+00,1.432000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.548000000000000000e+03,4.519999999999999574e+00,1.432000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.549000000000000000e+03,4.179999999999999716e+00,1.448000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.550000000000000000e+03,4.219999999999999751e+00,1.443999999999999950e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.551000000000000000e+03,4.259999999999999787e+00,1.440000000000000036e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.552000000000000000e+03,4.080000000000000071e+00,1.440000000000000036e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.553000000000000000e+03,4.000000000000000000e+00,1.448000000000000043e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.554000000000000000e+03,4.000000000000000000e+00,1.448000000000000043e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.555000000000000000e+03,3.819999999999999840e+00,1.448000000000000043e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.556000000000000000e+03,3.779999999999999805e+00,1.451999999999999957e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.557000000000000000e+03,3.720000000000000195e+00,1.458000000000000007e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.558000000000000000e+03,3.600000000000000089e+00,1.469999999999999929e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.559000000000000000e+03,3.660000000000000142e+00,1.464000000000000057e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.560000000000000000e+03,3.859999999999999876e+00,1.461999999999999922e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.561000000000000000e+03,3.919999999999999929e+00,1.456000000000000050e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.562000000000000000e+03,3.759999999999999787e+00,1.453999999999999915e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.563000000000000000e+03,3.779999999999999805e+00,1.451999999999999957e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.564000000000000000e+03,3.859999999999999876e+00,1.461999999999999922e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.565000000000000000e+03,3.740000000000000213e+00,1.474000000000000021e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.566000000000000000e+03,3.819999999999999840e+00,1.466000000000000014e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.567000000000000000e+03,3.680000000000000160e+00,1.480000000000000071e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.568000000000000000e+03,3.540000000000000036e+00,1.493999999999999950e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.569000000000000000e+03,3.500000000000000000e+00,1.480000000000000071e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.570000000000000000e+03,3.580000000000000071e+00,1.472000000000000064e+01,2.999999999999999889e-01,1.000000000000000000e+00
2.571000000000000000e+03,3.919999999999999929e+00,1.456000000000000050e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.572000000000000000e+03,3.899999999999999911e+00,1.458000000000000007e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.573000000000000000e+03,3.959999999999999964e+00,1.451999999999999957e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.574000000000000000e+03,4.120000000000000107e+00,1.435999999999999943e+01,2.800000000000000266e-01,1.000000000000000000e+00
2.575000000000000000e+03,4.179999999999999716e+00,1.448000000000000043e+01,2.600000000000000089e-01,1.000000000000000000e+00
2.576000000000000000e+03,4.459999999999999964e+00,1.438000000000000078e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.577000000000000000e+03,4.519999999999999574e+00,1.432000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.578000000000000000e+03,4.519999999999999574e+00,1.432000000000000028e+01,2.399999999999999911e-01,1.000000000000000000e+00
2.579000000000000000e+03,4.839999999999999858e+00,1.417999999999999972e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.580000000000000000e+03,4.820000000000000284e+00,1.419999999999999929e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.581000000000000000e+03,5.019999999999999574e+00,1.417999999999999972e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.582000000000000000e+03,5.160000000000000142e+00,1.403999999999999915e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.583000000000000000e+03,5.080000000000000071e+00,1.411999999999999922e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.584000000000000000e+03,5.120000000000000107e+00,1.408000000000000007e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.585000000000000000e+03,5.120000000000000107e+00,1.408000000000000007e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.586000000000000000e+03,5.080000000000000071e+00,1.411999999999999922e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.587000000000000000e+03,5.080000000000000071e+00,1.411999999999999922e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.588000000000000000e+03,5.179999999999999716e+00,1.401999999999999957e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.589000000000000000e+03,5.160000000000000142e+00,1.403999999999999915e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.590000000000000000e+03,5.219999999999999751e+00,1.398000000000000043e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.591000000000000000e+03,5.280000000000000249e+00,1.391999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.592000000000000000e+03,5.320000000000000284e+00,1.406000000000000050e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.593000000000000000e+03,5.400000000000000355e+00,1.398000000000000043e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.594000000000000000e+03,5.480000000000000426e+00,1.390000000000000036e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.595000000000000000e+03,5.440000000000000391e+00,1.393999999999999950e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.596000000000000000e+03,5.280000000000000249e+00,1.391999999999999993e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.597000000000000000e+03,5.000000000000000000e+00,1.401999999999999957e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.598000000000000000e+03,4.940000000000000391e+00,1.408000000000000007e+01,2.200000000000000011e-01,1.000000000000000000e+00
2.599000000000000000e+03,5.179999999999999716e+00,1.401999999999999957e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.600000000000000000e+03,5.160000000000000142e+00,1.403999999999999915e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.601000000000000000e+03,5.240000000000000213e+00,1.396000000000000085e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.602000000000000000e+03,5.419999999999999929e+00,1.396000000000000085e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.603000000000000000e+03,5.519999999999999574e+00,1.385999999999999943e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.604000000000000000e+03,5.440000000000000391e+00,1.393999999999999950e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.605000000000000000e+03,5.679999999999999716e+00,1.388000000000000078e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.606000000000000000e+03,5.559999999999999609e+00,1.400000000000000000e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.607000000000000000e+03,5.759999999999999787e+00,1.398000000000000043e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.608000000000000000e+03,5.900000000000000355e+00,1.383999999999999986e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.609000000000000000e+03,5.919999999999999929e+00,1.382000000000000028e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.610000000000000000e+03,5.959999999999999964e+00,1.377999999999999936e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.611000000000000000e+03,5.839999999999999858e+00,1.390000000000000036e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.612000000000000000e+03,6.080000000000000071e+00,1.383999999999999986e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.613000000000000000e+03,6.099999999999999645e+00,1.382000000000000028e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.614000000000000000e+03,6.200000000000000178e+00,1.372000000000000064e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.615000000000000000e+03,6.240000000000000213e+00,1.367999999999999972e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.616000000000000000e+03,6.179999999999999716e+00,1.374000000000000021e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.617000000000000000e+03,6.259999999999999787e+00,1.366000000000000014e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.618000000000000000e+03,6.299999999999999822e+00,1.361999999999999922e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.619000000000000000e+03,6.379999999999999893e+00,1.372000000000000064e+01,1.000000000000000056e-01,1.000000000000000000e+00
2.620000000000000000e+03,6.059999999999999609e+00,1.385999999999999943e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.621000000000000000e+03,5.980000000000000426e+00,1.393999999999999950e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.622000000000000000e+03,5.980000000000000426e+00,1.393999999999999950e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.623000000000000000e+03,5.900000000000000355e+00,1.401999999999999957e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.624000000000000000e+03,5.839999999999999858e+00,1.408000000000000007e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.625000000000000000e+03,5.980000000000000426e+00,1.393999999999999950e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.626000000000000000e+03,5.959999999999999964e+00,1.396000000000000085e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.627000000000000000e+03,5.919999999999999929e+00,1.400000000000000000e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.628000000000000000e+03,5.879999999999999893e+00,1.403999999999999915e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.629000000000000000e+03,5.860000000000000320e+00,1.406000000000000050e+01,1.199999999999999956e-01,1.000000000000000000e+00
2.630000000000000000e+03,5.419999999999999929e+00,1.414000000000000057e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.631000000000000000e+03,5.379999999999999893e+00,1.417999999999999972e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.632000000000000000e+03,5.320000000000000284e+00,1.424000000000000021e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.633000000000000000e+03,5.480000000000000426e+00,1.408000000000000007e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.634000000000000000e+03,5.500000000000000000e+00,1.406000000000000050e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.635000000000000000e+03,5.700000000000000178e+00,1.403999999999999915e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.636000000000000000e+03,5.780000000000000249e+00,1.396000000000000085e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.637000000000000000e+03,5.799999999999999822e+00,1.393999999999999950e+01,1.400000000000000133e-01,1.000000000000000000e+00
2.638000000000000000e+03,5.580000000000000071e+00,1.398000000000000043e+01,1.600000000000000033e-01,1.000000000000000000e+00
2.639000000000000000e+03,5.459999999999999964e+00,1.391999999999999993e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.640000000000000000e+03,5.459999999999999964e+00,1.391999999999999993e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.641000000000000000e+03,5.440000000000000391e+00,1.393999999999999950e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.642000000000000000e+03,5.320000000000000284e+00,1.388000000000000078e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.643000000000000000e+03,5.200000000000000178e+00,1.400000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.644000000000000000e+03,5.000000000000000000e+00,1.419999999999999929e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.645000000000000000e+03,5.059999999999999609e+00,1.414000000000000057e+01,2.000000000000000111e-01,1.000000000000000000e+00
2.646000000000000000e+03,5.059999999999999609e+00,1.432000000000000028e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.647000000000000000e+03,5.179999999999999716e+00,1.419999999999999929e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.648000000000000000e+03,5.200000000000000178e+00,1.417999999999999972e+01,1.799999999999999933e-01,1.000000000000000000e+00
2.649000000000000000e+03,5.259999999999999787e+00,1.411999999999999922e+01,1.799999999999999933e-01,1.000000000000000000e+00
