episode,reward_rm,steps_rm,penalties_rm,success_rm
2.803000000000000000e+03,3.319999999999999840e+00,1.390000000000000036e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.804000000000000000e+03,3.299999999999999822e+00,1.391999999999999993e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.805000000000000000e+03,3.040000000000000036e+00,1.400000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.806000000000000000e+03,3.020000000000000018e+00,1.401999999999999957e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.807000000000000000e+03,3.319999999999999840e+00,1.390000000000000036e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.808000000000000000e+03,3.160000000000000142e+00,1.406000000000000050e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.809000000000000000e+03,3.419999999999999929e+00,1.398000000000000043e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.810000000000000000e+03,3.580000000000000071e+00,1.382000000000000028e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.811000000000000000e+03,3.700000000000000178e+00,1.388000000000000078e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.812000000000000000e+03,3.459999999999999964e+00,1.393999999999999950e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.813000000000000000e+03,3.379999999999999893e+00,1.401999999999999957e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.814000000000000000e+03,3.640000000000000124e+00,1.393999999999999950e+01,3.800000000000000044e-01,1.000000000000000000e+00
2.815000000000000000e+03,3.399999999999999911e+00,1.400000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.816000000000000000e+03,2.560000000000000053e+00,1.430000000000000071e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.817000000000000000e+03,3.080000000000000071e+00,1.414000000000000057e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.818000000000000000e+03,3.339999999999999858e+00,1.406000000000000050e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.819000000000000000e+03,2.759999999999999787e+00,1.427999999999999936e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.820000000000000000e+03,2.680000000000000160e+00,1.435999999999999943e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.821000000000000000e+03,2.399999999999999911e+00,1.446000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.822000000000000000e+03,2.319999999999999840e+00,1.453999999999999915e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.823000000000000000e+03,2.220000000000000195e+00,1.464000000000000057e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.824000000000000000e+03,2.100000000000000089e+00,1.458000000000000007e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.825000000000000000e+03,2.020000000000000018e+00,1.466000000000000014e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.826000000000000000e+03,1.739999999999999991e+00,1.475999999999999979e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.827000000000000000e+03,1.760000000000000009e+00,1.474000000000000021e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.828000000000000000e+03,2.080000000000000071e+00,1.477999999999999936e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.829000000000000000e+03,2.240000000000000213e+00,1.461999999999999922e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.830000000000000000e+03,2.459999999999999964e+00,1.458000000000000007e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.831000000000000000e+03,2.399999999999999911e+00,1.464000000000000057e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.832000000000000000e+03,2.379999999999999893e+00,1.466000000000000014e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.833000000000000000e+03,2.580000000000000071e+00,1.464000000000000057e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.834000000000000000e+03,2.339999999999999858e+00,1.488000000000000078e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.835000000000000000e+03,2.200000000000000178e+00,1.483999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.836000000000000000e+03,2.220000000000000195e+00,1.482000000000000028e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.837000000000000000e+03,2.040000000000000036e+00,1.500000000000000000e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.838000000000000000e+03,2.180000000000000160e+00,1.503999999999999915e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.839000000000000000e+03,2.040000000000000036e+00,1.517999999999999972e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.840000000000000000e+03,2.299999999999999822e+00,1.509999999999999964e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.841000000000000000e+03,2.020000000000000018e+00,1.519999999999999929e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.842000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.843000000000000000e+03,2.379999999999999893e+00,1.501999999999999957e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.844000000000000000e+03,2.299999999999999822e+00,1.509999999999999964e+01,4.000000000000000222e-01,1.000000000000000000e+00
2.845000000000000000e+03,2.100000000000000089e+00,1.511999999999999922e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.846000000000000000e+03,1.520000000000000018e+00,1.533999999999999986e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.847000000000000000e+03,7.399999999999999911e-01,1.540000000000000036e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.848000000000000000e+03,6.600000000000000311e-01,1.548000000000000043e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.849000000000000000e+03,6.999999999999999556e-01,1.543999999999999950e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.850000000000000000e+03,9.200000000000000400e-01,1.522000000000000064e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.851000000000000000e+03,8.599999999999999867e-01,1.527999999999999936e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.852000000000000000e+03,8.800000000000000044e-01,1.525999999999999979e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.853000000000000000e+03,1.100000000000000089e+00,1.522000000000000064e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.854000000000000000e+03,1.239999999999999991e+00,1.508000000000000007e+01,5.200000000000000178e-01,1.000000000000000000e+00
2.855000000000000000e+03,1.379999999999999893e+00,1.511999999999999922e+01,5.000000000000000000e-01,1.000000000000000000e+00
2.856000000000000000e+03,9.599999999999999645e-01,1.517999999999999972e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.857000000000000000e+03,8.800000000000000044e-01,1.525999999999999979e+01,5.400000000000000355e-01,1.000000000000000000e+00
2.858000000000000000e+03,7.800000000000000266e-01,1.517999999999999972e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.859000000000000000e+03,7.399999999999999911e-01,1.522000000000000064e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.860000000000000000e+03,4.799999999999999822e-01,1.530000000000000071e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.861000000000000000e+03,6.800000000000000488e-01,1.509999999999999964e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.862000000000000000e+03,3.800000000000000044e-01,1.522000000000000064e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.863000000000000000e+03,-2.000000000000000111e-01,1.525999999999999979e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.864000000000000000e+03,-5.000000000000000000e-01,1.538000000000000078e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.865000000000000000e+03,-1.799999999999999933e-01,1.524000000000000021e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.866000000000000000e+03,5.999999999999999778e-01,1.500000000000000000e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.867000000000000000e+03,6.400000000000000133e-01,1.496000000000000085e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.868000000000000000e+03,1.000000000000000056e-01,1.514000000000000057e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.869000000000000000e+03,6.999999999999999556e-01,1.490000000000000036e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.870000000000000000e+03,2.999999999999999889e-01,1.511999999999999922e+01,6.199999999999999956e-01,1.000000000000000000e+00
2.871000000000000000e+03,5.400000000000000355e-01,1.506000000000000050e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.872000000000000000e+03,-5.000000000000000000e-01,1.519999999999999929e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.873000000000000000e+03,-4.400000000000000022e-01,1.514000000000000057e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.874000000000000000e+03,8.000000000000000167e-02,1.498000000000000043e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.875000000000000000e+03,-4.000000000000000083e-02,1.491999999999999993e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.876000000000000000e+03,1.600000000000000033e-01,1.490000000000000036e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.877000000000000000e+03,-1.400000000000000133e-01,1.501999999999999957e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.878000000000000000e+03,1.000000000000000056e-01,1.496000000000000085e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.879000000000000000e+03,-2.000000000000000111e-01,1.508000000000000007e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.880000000000000000e+03,-1.799999999999999933e-01,1.506000000000000050e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.881000000000000000e+03,-5.999999999999999778e-02,1.493999999999999950e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.882000000000000000e+03,3.599999999999999867e-01,1.488000000000000078e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.883000000000000000e+03,3.400000000000000244e-01,1.490000000000000036e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.884000000000000000e+03,-1.400000000000000133e-01,1.483999999999999986e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.885000000000000000e+03,-1.000000000000000056e-01,1.480000000000000071e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.886000000000000000e+03,5.999999999999999778e-02,1.464000000000000057e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.887000000000000000e+03,2.000000000000000111e-01,1.450000000000000000e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.888000000000000000e+03,2.000000000000000111e-01,1.450000000000000000e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.889000000000000000e+03,-2.000000000000000042e-02,1.453999999999999915e+01,7.199999999999999734e-01,1.000000000000000000e+00
2.890000000000000000e+03,-5.600000000000000533e-01,1.472000000000000064e+01,7.600000000000000089e-01,1.000000000000000000e+00
2.891000000000000000e+03,-7.199999999999999734e-01,1.488000000000000078e+01,7.600000000000000089e-01,1.000000000000000000e+00
2.892000000000000000e+03,-1.020000000000000018e+00,1.500000000000000000e+01,7.800000000000000266e-01,1.000000000000000000e+00
2.893000000000000000e+03,-1.139999999999999902e+00,1.511999999999999922e+01,7.800000000000000266e-01,1.000000000000000000e+00
2.894000000000000000e+03,-1.399999999999999911e+00,1.519999999999999929e+01,8.000000000000000444e-01,1.000000000000000000e+00
2.895000000000000000e+03,-1.360000000000000098e+00,1.516000000000000014e+01,8.000000000000000444e-01,1.000000000000000000e+00
2.896000000000000000e+03,-1.120000000000000107e+00,1.509999999999999964e+01,7.800000000000000266e-01,1.000000000000000000e+00
2.897000000000000000e+03,-4.400000000000000022e-01,1.514000000000000057e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.898000000000000000e+03,-4.000000000000000222e-01,1.509999999999999964e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.899000000000000000e+03,-2.800000000000000266e-01,1.498000000000000043e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.900000000000000000e+03,-3.800000000000000044e-01,1.508000000000000007e+01,6.999999999999999556e-01,1.000000000000000000e+00
2.901000000000000000e+03,-1.799999999999999933e-01,1.506000000000000050e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.902000000000000000e+03,2.000000000000000042e-02,1.503999999999999915e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.903000000000000000e+03,-1.400000000000000133e-01,1.501999999999999957e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.904000000000000000e+03,-2.800000000000000266e-01,1.516000000000000014e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.905000000000000000e+03,-2.200000000000000011e-01,1.509999999999999964e+01,6.800000000000000488e-01,1.000000000000000000e+00
2.906000000000000000e+03,1.199999999999999956e-01,1.511999999999999922e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.907000000000000000e+03,-4.000000000000000083e-02,1.509999999999999964e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.908000000000000000e+03,2.200000000000000011e-01,1.501999999999999957e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.909000000000000000e+03,-2.000000000000000042e-02,1.508000000000000007e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.910000000000000000e+03,1.600000000000000033e-01,1.508000000000000007e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.911000000000000000e+03,-1.400000000000000133e-01,1.519999999999999929e+01,6.600000000000000311e-01,1.000000000000000000e+00
2.912000000000000000e+03,2.200000000000000011e-01,1.501999999999999957e+01,6.400000000000000133e-01,1.000000000000000000e+00
2.913000000000000000e+03,8.199999999999999512e-01,1.496000000000000085e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.914000000000000000e+03,1.000000000000000000e+00,1.496000000000000085e+01,5.600000000000000533e-01,1.000000000000000000e+00
2.915000000000000000e+03,3.400000000000000244e-01,1.525999999999999979e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.916000000000000000e+03,4.600000000000000200e-01,1.514000000000000057e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.917000000000000000e+03,4.199999999999999845e-01,1.517999999999999972e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.918000000000000000e+03,7.399999999999999911e-01,1.503999999999999915e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.919000000000000000e+03,5.000000000000000000e-01,1.509999999999999964e+01,5.999999999999999778e-01,1.000000000000000000e+00
2.920000000000000000e+03,8.399999999999999689e-01,1.493999999999999950e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.921000000000000000e+03,8.000000000000000444e-01,1.498000000000000043e+01,5.799999999999999600e-01,1.000000000000000000e+00
2.922000000000000000e+03,2.000000000000000000e+00,1.467999999999999972e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.923000000000000000e+03,2.060000000000000053e+00,1.461999999999999922e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.924000000000000000e+03,2.040000000000000036e+00,1.464000000000000057e+01,4.799999999999999822e-01,1.000000000000000000e+00
2.925000000000000000e+03,2.259999999999999787e+00,1.459999999999999964e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.926000000000000000e+03,2.399999999999999911e+00,1.446000000000000085e+01,4.600000000000000200e-01,1.000000000000000000e+00
2.927000000000000000e+03,2.660000000000000142e+00,1.438000000000000078e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.928000000000000000e+03,2.700000000000000178e+00,1.433999999999999986e+01,4.400000000000000022e-01,1.000000000000000000e+00
2.929000000000000000e+03,2.839999999999999858e+00,1.438000000000000078e+01,4.199999999999999845e-01,1.000000000000000000e+00
2.930000000000000000e+03,2.859999999999999876e+00,1.435999999999999943e+01,4.199999999999999845e-01,1.000000000000000000e+00
